0,0,0,25,1,0,99.3,2513.5,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11206604540348053,f172f431-34ab-4791-8d5d-818709be18f5,2023-02-18T19:31:10Z
0,1,1,64,1,0,81.05,5135.35,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07243677228689194,84a2722f-41f0-4760-ab37-36632eee8631,2023-02-18T19:31:10Z
0,1,1,30,1,0,67.6,2000.2,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02217310480773449,34ad55e6-6308-4450-a1eb-7eda84a44b93,2023-02-18T19:31:10Z
0,0,0,13,1,1,74.65,966.25,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1419098675251007,0f1f3c4e-670d-4511-afec-d5eff90479c0,2023-02-18T19:31:10Z
0,1,0,55,1,1,89.8,4959.6,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08219818770885468,e804959f-fb45-44ad-9090-0648f7d17572,2023-02-18T19:31:10Z
0,0,0,3,1,1,100.95,329.95,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4094353914260864,2c22f85d-ab02-4c57-977d-2b4cae41760a,2023-02-18T19:31:10Z
0,0,0,10,1,1,94.9,1048.85,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33838263154029846,55d4f427-7e84-4f19-b1dc-cc95e909f410,2023-02-18T19:31:10Z
1,0,0,37,0,0,36.65,1315.0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4080031216144562,0eada3cf-4808-4593-a376-355147a03817,2023-02-18T19:31:10Z
0,0,0,1,1,0,20.45,20.45,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01968887634575367,2557ef7b-cb6b-46da-a67f-ab5308b99185,2023-02-18T19:31:10Z
0,1,0,40,1,0,70.75,2921.75,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.022828178480267525,ec2c0a40-1878-4031-a2ea-92657cef403a,2023-02-18T19:31:10Z
0,1,1,17,1,1,70.35,1201.65,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.029391398653388023,2212ebec-e37d-45f9-b70c-c1f81b83440b,2023-02-18T19:31:10Z
0,1,1,42,1,0,22.95,1014.25,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010417802259325981,04009a89-fd09-420c-9f74-01f56bec40bb,2023-02-18T19:31:10Z
0,0,0,1,1,1,79.7,79.7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,5c064046-be66-4725-bb41-cc2bd284dcde,2023-02-18T19:31:10Z
0,0,0,25,1,0,70.95,1767.35,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2008373886346817,16b8a82a-7d78-483a-a294-24c79d6e4b60,2023-02-18T19:31:10Z
0,1,1,6,1,1,48.8,297.35,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.017763793468475342,31f74543-54b0-4751-8651-662447adbfb9,2023-02-18T19:31:10Z
0,1,0,18,1,1,99.4,1742.95,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09572649747133255,a0cc9fb8-988a-4fa9-8ced-1a33596f0769,2023-02-18T19:31:10Z
1,1,0,55,1,1,113.6,6292.7,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.062446415424346924,10fa152d-e2dc-4b6f-b2a4-37642d3bc10e,2023-02-18T19:31:10Z
0,1,1,59,1,0,90.3,5194.05,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.013244261033833027,4dc6d995-a69b-45db-9cbb-e27d82ec8e34,2023-02-18T19:31:10Z
0,1,1,52,1,1,20.85,1071.6,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009106551297008991,7a6a4344-f2ed-44ca-9a77-144325e5d9a7,2023-02-18T19:31:10Z
0,1,0,26,1,0,26.0,684.05,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0071835750713944435,75be8d23-e450-4b98-bd45-6de53c720ef6,2023-02-18T19:31:10Z
0,1,1,1,1,0,20.4,20.4,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005309366621077061,1f3af126-dd91-471a-9b0f-a750ce9a8f9a,2023-02-18T19:31:10Z
0,0,0,1,0,0,25.25,25.25,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.158050537109375,5deb2c42-d676-4ede-a2bc-25ce08fb6734,2023-02-18T19:31:10Z
0,1,1,22,1,0,55.15,1206.05,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.020391281694173813,5f7b0a37-4644-438f-aa0e-98d172ed02ed,2023-02-18T19:31:10Z
0,1,0,16,1,1,84.95,1378.25,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11639503389596939,407aa95c-945d-4915-8fd1-5206b7f85972,2023-02-18T19:31:10Z
0,0,0,8,1,1,20.7,137.6,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,f9f7b04e-20f8-4cde-a7a8-db86dc95ff54,2023-02-18T19:31:10Z
0,1,1,23,1,1,48.35,1067.15,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04288093373179436,341bc951-61e3-4142-8d70-3f4ceb214ea6,2023-02-18T19:31:10Z
1,0,0,23,1,1,106.4,2483.5,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5458313822746277,ea8116bb-2171-446f-b3b2-5fe6068611be,2023-02-18T19:31:10Z
0,1,0,71,1,1,105.7,7472.15,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06832675635814667,608c10a2-5b23-4415-9bac-9e03ad354a73,2023-02-18T19:31:10Z
0,0,0,4,1,1,68.65,261.25,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13005445897579193,4bfac233-6a75-42f6-9d69-5b621ce6a4f3,2023-02-18T19:31:10Z
0,0,0,17,1,1,95.65,1640.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26667192578315735,2112fea7-84e1-4135-92f6-9dec0bde195a,2023-02-18T19:31:10Z
0,0,0,68,1,1,82.45,5646.6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04953132942318916,d3c04e75-0dcf-4eac-bdd4-0b2d62d9327b,2023-02-18T19:31:10Z
0,0,0,1,1,1,53.5,53.5,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0798913985490799,35c791ec-bb07-4815-96be-bbbe0a93f8b1,2023-02-18T19:31:10Z
0,1,0,70,1,1,95.0,6602.9,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06832675635814667,bbcf20df-4a06-406a-a445-818269b9ecb9,2023-02-18T19:31:10Z
0,1,1,13,1,1,72.8,930.05,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04027149826288223,423a3647-5ec9-48b3-9c23-73f65171b544,2023-02-18T19:31:10Z
0,0,0,47,1,0,75.45,3545.1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25800982117652893,2c249662-ae3e-4c59-bd72-83132139ae76,2023-02-18T19:31:10Z
0,0,0,50,1,1,19.35,1033.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02732519619166851,242ddc40-e884-4777-b5f1-88ade7a40a01,2023-02-18T19:31:10Z
0,0,0,21,1,1,20.85,435.25,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,4b3f67b8-c4e0-45df-becc-38f500481e72,2023-02-18T19:31:10Z
1,0,0,1,0,0,25.05,25.05,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15895690023899078,162a9f55-4660-4e90-9ffe-6a36916dfba7,2023-02-18T19:31:10Z
1,0,0,12,0,1,29.35,381.2,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2455175518989563,75df4aee-3f2f-4518-8fec-557140239ebc,2023-02-18T19:31:10Z
0,1,1,72,1,1,117.6,8308.9,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.025458065792918205,cae4b4b0-c3e0-4fc8-8540-c69a546747cf,2023-02-18T19:31:10Z
0,0,0,16,1,0,55.3,875.35,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.193245992064476,98081f1b-1f89-427d-9ff3-ae3f31dd4572,2023-02-18T19:31:10Z
0,0,1,5,1,0,20.45,106.9,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01968887634575367,3d2ee65b-6d1e-4eb2-9fae-05f840a059a9,2023-02-18T19:31:10Z
0,1,1,17,1,1,62.1,1096.65,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.007278981618583202,281eb424-2c2b-4060-8bef-35ff97134872,2023-02-18T19:31:10Z
0,0,0,1,0,1,24.4,24.4,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18159276247024536,021ef21a-4a11-43e3-9600-c6a2326b6359,2023-02-18T19:31:10Z
0,1,1,68,1,1,85.0,5607.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.009804422035813332,fc098524-65eb-4fce-9d5f-28118b900654,2023-02-18T19:31:10Z
0,0,0,33,1,0,68.25,2171.15,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2559092044830322,46b30f30-66bd-4cee-9a60-40b45948ab00,2023-02-18T19:31:10Z
0,1,0,15,1,0,25.2,387.9,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0051462589763104916,94aba906-e08f-4d7b-bfb1-8cfcd1e73bd0,2023-02-18T19:31:10Z
0,0,0,1,1,0,20.3,20.3,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,2e4e7910-31cb-421b-bfb1-986aacbd1a36,2023-02-18T19:31:10Z
0,0,0,2,1,1,70.75,146.9,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17435790598392487,fb7129d0-17a5-4c9e-a999-2d243c449dc8,2023-02-18T19:31:10Z
0,0,0,12,1,0,25.0,316.2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10536135733127594,488014cf-6fa6-466b-ab32-0771eb35bf5b,2023-02-18T19:31:10Z
0,1,1,55,1,0,20.3,1079.05,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003801558865234256,e06b162c-d2d0-4cb4-90f3-e73ae6c87b7e,2023-02-18T19:31:10Z
1,0,0,71,1,1,105.9,7521.95,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.44161590933799744,9465bd28-8d87-4a2b-a41a-40153e698681,2023-02-18T19:31:10Z
0,0,0,1,1,1,54.9,54.9,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12434832751750946,6eaa8d07-1e04-4454-a4b6-f72a292da2d7,2023-02-18T19:31:10Z
1,0,0,11,1,1,55.6,580.8,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25020310282707214,4efcbf24-d3e1-42e1-9f1d-c764bc147c69,2023-02-18T19:31:10Z
0,1,1,71,1,0,19.9,1389.35,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006527457386255264,39e87b47-1e8d-42ad-b39f-a1a31aea45d5,2023-02-18T19:31:10Z
0,1,0,68,1,1,91.7,6424.7,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0156171265989542,34c2114e-0b2d-4bdd-8ae6-82f550820e1f,2023-02-18T19:31:10Z
0,0,0,18,1,0,84.3,1537.9,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.369698166847229,d2e955b9-1437-422d-aceb-c4be2cc7008d,2023-02-18T19:31:10Z
0,0,0,4,1,0,20.45,82.85,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06846916675567627,435da38f-53cf-4f30-b5a0-81c65c0a46f6,2023-02-18T19:31:10Z
0,0,0,4,1,0,50.7,151.3,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13005445897579193,06bf5c42-9bae-41e7-8f3f-c121c85f8cb4,2023-02-18T19:31:10Z
0,1,1,8,1,0,56.3,401.5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.017305787652730942,c98db549-e73c-4603-9a51-f0984114b536,2023-02-18T19:31:10Z
0,0,0,10,1,1,89.5,863.1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,a3ba49f8-7d89-440b-b241-9d6cd3051fa6,2023-02-18T19:31:10Z
0,0,0,58,1,1,107.75,6332.75,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.26828038692474365,025a15ec-700a-4301-80f4-61178df6edce,2023-02-18T19:31:10Z
0,0,0,1,1,1,44.95,44.95,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13309232890605927,3a3cc755-32ac-48e9-95f0-a39f8c3cd32a,2023-02-18T19:31:10Z
0,0,0,4,1,1,45.3,196.95,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13309232890605927,7b82ec6d-5524-4383-822f-c235cc96d9be,2023-02-18T19:31:10Z
0,0,0,2,1,1,73.25,131.05,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.369698166847229,d47acb09-071c-4edb-8a2f-e727d257c488,2023-02-18T19:31:10Z
0,1,1,9,1,1,85.35,754.65,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1002696305513382,fedda489-b848-4f3f-b92b-32e6180323dc,2023-02-18T19:31:10Z
0,0,0,25,1,0,74.3,1952.25,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25800982117652893,fb517a88-e155-422b-84fd-bd60121378ce,2023-02-18T19:31:10Z
0,0,0,1,1,0,20.9,20.9,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,37f337af-e8a6-4f90-9f5f-67caf73baf0e,2023-02-18T19:31:10Z
0,0,0,19,1,1,84.75,1651.95,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3578020930290222,cd0d284b-621f-4b50-a891-ed8ab0d75ea9,2023-02-18T19:31:10Z
0,0,0,4,1,0,19.75,78.3,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,0849dd17-70a8-41c2-92be-e15347ef594d,2023-02-18T19:31:10Z
